Date,Maximum Temperature,Minimum Temperature
2026-04-13,36.9,21.2
2026-04-14,36.5,20.9
2026-04-15,38.1,21.9
2026-04-16,34.6,24.9
2026-04-17,35.5,24.7
2026-04-18,39.0,26.5
2026-04-19,39.1,26.1
2026-04-20,40.2,26.3
2026-04-21,41.5,25.7
2026-04-22,41.2,24.6
