,Date,Min Temp,Max Temp,Average Temp
0,2026-04-13,21.2,36.9,29.049999999999997
1,2026-04-14,20.9,36.5,28.7
2,2026-04-15,21.9,38.1,30.0
3,2026-04-16,24.9,34.6,29.75
4,2026-04-17,24.7,35.5,30.1
5,2026-04-18,26.5,39.0,32.75
6,2026-04-19,26.1,39.1,32.6
7,2026-04-20,26.3,40.2,33.25
8,2026-04-21,25.7,41.5,33.6
9,2026-04-22,24.2,41.3,32.75
